GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cart-with-mocks,ru.netology,BillboardRepository,9,144,1,9,4,29,3,10,2,6
cart-with-mocks,ru.netology,BillboardItem,21,15,0,0,9,2,6,2,6,2
cart-with-mocks,ru.netology,BillboardManager,16,49,0,2,7,13,2,5,2,4
